Journey,GPS Points,Duration (s),Distance (km),Avg Speed (km/h),Max Speed (km/h)
2024-12-08 02-00-00 (1),31553,1799.7,14.48,3.3,29.3
2024-12-08 04-00-00 (1),20179,1800.0,161.94,37.0,179.7
2024-12-08 06-00-00 (1),15941,1786.2,235.66,74.4,180.0
2024-12-08 08-00-00 (1),3992,1417.6,112.38,77.7,180.0
2024-12-10 10-00-00 (1),19089,1727.4,69.08,23.6,179.8
2024-12-10 12-00-00 (1),18199,1739.7,67.76,23.8,179.9
2024-12-10 14-00-00 (1),10690,1716.0,107.09,55.9,180.0
